"","X","plot_ID","lat","lon"
"23245",23244,"51_165_42",38.5836531978608,-79.1359965339689
"23246",23245,"51_165_42",38.5859625718036,-79.1262967602024
"23247",23246,"51_165_42",38.5876097482134,-79.1311571380405
"23248",23247,"51_165_42",38.589888555361,-79.1336669596807
"23249",23248,"51_165_42",38.5689336052412,-79.1370396030515
"23250",23249,"51_165_42",38.5815308066201,-79.139374452612
"23251",23250,"51_17_143",37.9237980767512,-79.8001386656017
"23252",23251,"51_17_143",37.9136529542328,-79.8023014706858
"23253",23252,"51_17_143",37.9319640954794,-79.8058198274681
"23254",23253,"51_17_143",37.9152188240535,-79.7941059436184
"23255",23254,"51_17_143",37.9301467465443,-79.7962281262424
"23256",23255,"51_17_143",37.9323286376053,-79.7970039298637
"23257",23256,"51_17_143",37.9345967332959,-79.814296612189
"23258",23257,"51_17_143",37.9173132385107,-79.8059451508478
"23259",23258,"51_17_143",37.9255037913807,-79.8031064685434
"23260",23259,"51_17_143",37.925126608682,-79.7904529256245
"23261",23260,"51_5_112",37.7046402500831,-80.2175387825357
"23262",23261,"51_5_112",37.7031696264117,-80.2207911556367
"23263",23262,"51_5_112",37.7050848399971,-80.2208092525516
"23264",23263,"51_5_112",37.7037955568042,-80.2258666355077
"23265",23264,"51_5_112",37.6963788826496,-80.2302139014346
"23266",23265,"51_5_112",37.7063560019227,-80.2219342768588
"23267",23266,"51_5_112",37.7076095047342,-80.22341299426
"23268",23267,"51_5_112",37.7119498081405,-80.2253445075851
"23269",23268,"51_5_112",37.6902902467517,-80.2190757638005
"23270",23269,"51_5_112",37.6932680523177,-80.2241937285068
"23271",23270,"51_155_74",37.0224954341516,-80.8785986777563
"23272",23271,"51_155_74",37.0296405001693,-80.8769502951485
"23273",23272,"51_155_74",37.0318822153007,-80.8906530757206
"23274",23273,"51_155_74",37.033040271391,-80.8682199105613
"23275",23274,"51_155_74",37.0288137731221,-80.8846159612353
"23276",23275,"51_155_74",37.0338604967559,-80.8921737514323
"23277",23276,"51_155_74",37.0372855214051,-80.8812393034022
"23278",23277,"51_155_74",37.0268854571376,-80.8635374921959
"23279",23278,"51_155_74",37.0331358909934,-80.8668382183803
"23280",23279,"51_155_74",37.0265323259978,-80.8643175694323
"23281",23280,"51_21_73",37.1087543818839,-81.1614091652847
"23282",23281,"51_21_73",37.1105081117889,-81.1481996746588
"23283",23282,"51_21_73",37.1206820367162,-81.1455399113868
"23284",23283,"51_21_73",37.1097469736811,-81.1592601659873
"23285",23284,"51_21_73",37.1214597698333,-81.1598244903586
"23286",23285,"51_21_73",37.111109407286,-81.164818488387
"23287",23286,"51_21_73",37.1196621299881,-81.1544621785246
"23288",23287,"51_21_73",37.1182413136174,-81.1506173132041
"23289",23288,"51_21_73",37.1075379581796,-81.1586525081897
"23290",23289,"51_21_73",37.1243191130682,-81.1518612526296
"23291",23290,"51_191_111",36.6761089362044,-81.6815770615302
"23292",23291,"51_191_111",36.6619558434199,-81.6778043516489
"23293",23292,"51_191_111",36.6738927134152,-81.6848886309524
"23294",23293,"51_191_111",36.6735264568186,-81.6706139003215
"23295",23294,"51_191_111",36.6807056961779,-81.675424817474
"23296",23295,"51_191_111",36.6773995250512,-81.6808800313293
"23297",23296,"51_191_111",36.6793003916868,-81.6956873217041
"23298",23297,"51_191_111",36.6627581171182,-81.6887171447123
"23299",23298,"51_191_111",36.6691083111384,-81.6679005192799
"23300",23299,"51_191_111",36.672866011343,-81.6823593922262
"23301",23300,"51_17_98",38.0831140252455,-79.5657611467659
"23302",23301,"51_17_98",38.0734251941493,-79.5624973115764
"23303",23302,"51_17_98",38.0953436003945,-79.5710627759017
"23304",23303,"51_17_98",38.0857054185791,-79.568134075637
"23305",23304,"51_17_98",38.0756910879298,-79.5551442832161
"23306",23305,"51_17_98",38.0767518393761,-79.5584779107982
"23307",23306,"51_17_98",38.0891953817857,-79.5640346629276
"23308",23307,"51_17_98",38.0864505998646,-79.5784387451386
"23309",23308,"51_17_98",38.0780440536331,-79.569050933198
"23310",23309,"51_17_98",38.0956419398751,-79.576472132937
"23311",23310,"51_91_92",38.5351287747618,-79.6352861641964
"23312",23311,"51_91_92",38.5414368642202,-79.6381743302574
"23313",23312,"51_91_92",38.5414570025437,-79.6519809372773
"23314",23313,"51_91_92",38.5283165024312,-79.6325970044895
"23315",23314,"51_91_92",38.5356582535535,-79.6430610732798
"23316",23315,"51_91_92",38.5509686458409,-79.6444880860488
"23317",23316,"51_91_92",38.5464139709785,-79.6387957754857
"23318",23317,"51_91_92",38.5469271294721,-79.6406684398946
"23319",23318,"51_91_92",38.5461466439238,-79.6426278695825
"23320",23319,"51_91_92",38.539821417483,-79.6501659572706
"23321",23320,"51_171_93",38.7898032403552,-78.5107198088818
"23322",23321,"51_171_93",38.7968608229573,-78.5061932572051
"23323",23322,"51_171_93",38.8030864589562,-78.5070059572885
"23324",23323,"51_171_93",38.796301435739,-78.5195066239075
"23325",23324,"51_171_93",38.7980533086238,-78.5181027293663
"23326",23325,"51_171_93",38.7989504338083,-78.5162629423025
"23327",23326,"51_171_93",38.7970258030681,-78.5145877220651
"23328",23327,"51_171_93",38.7932522180929,-78.5284895654228
"23329",23328,"51_171_93",38.7888517710809,-78.5120441558937
"23330",23329,"51_171_93",38.8060146141391,-78.5327755996839
"23331",23330,"51_139_62",38.5818739992689,-78.6463906122814
"23332",23331,"51_139_62",38.5802281730507,-78.6392385181094
"23333",23332,"51_139_62",38.5642012486718,-78.6666271769809
"23334",23333,"51_139_62",38.5686629600527,-78.6515643434691
"23335",23334,"51_139_62",38.5818763503385,-78.6535027039291
"23336",23335,"51_139_62",38.559430602438,-78.6521275536459
"23337",23336,"51_139_62",38.5604721005785,-78.6566618494927
"23338",23337,"51_139_62",38.5795711799431,-78.6530857788768
"23339",23338,"51_139_62",38.5702505375382,-78.6476212430717
"23340",23339,"51_139_62",38.5736087405041,-78.6393231224077
"23341",23340,"51_165_155",38.4370931741955,-78.708724498842
"23342",23341,"51_165_155",38.4311828471501,-78.726428095016
"23343",23342,"51_165_155",38.4321776813977,-78.7294049939101
"23344",23343,"51_165_155",38.4354169726945,-78.7219703581324
"23345",23344,"51_165_155",38.4241764880135,-78.718916304566
"23346",23345,"51_165_155",38.433330547581,-78.7173500156643
"23347",23346,"51_165_155",38.4251600574691,-78.7231490074148
"23348",23347,"51_165_155",38.4384309782439,-78.7348673051561
"23349",23348,"51_165_155",38.4389024604425,-78.7219011509629
"23350",23349,"51_165_155",38.4361273566999,-78.7314738439451
"23351",23350,"51_163_113",37.8896215334955,-79.1553243722149
"23352",23351,"51_163_113",37.8921667719045,-79.1604002348915
"23353",23352,"51_163_113",37.9005403215558,-79.1702515577729
"23354",23353,"51_163_113",37.8898318229765,-79.1580775524068
"23355",23354,"51_163_113",37.8828754831644,-79.1683140439423
"23356",23355,"51_163_113",37.9004114048299,-79.1698473847442
"23357",23356,"51_163_113",37.8995724192795,-79.1601563779171
"23358",23357,"51_163_113",37.8856743570527,-79.1610816878468
"23359",23358,"51_163_113",37.8917643134012,-79.1559728765249
"23360",23359,"51_163_113",37.8912805705801,-79.1602472889241
"23361",23360,"51_15_191",38.3524272568626,-79.2713034205185
"23362",23361,"51_15_191",38.3690417475744,-79.2606978063886
"23363",23362,"51_15_191",38.3669956112438,-79.2575696327134
"23364",23363,"51_15_191",38.3639276389091,-79.2451872104255
"23365",23364,"51_15_191",38.3628702996125,-79.2772389566785
"23366",23365,"51_15_191",38.3723705903079,-79.2570233536577
"23367",23366,"51_15_191",38.3556572575267,-79.2520971733283
"23368",23367,"51_15_191",38.3605384302319,-79.2694751134415
"23369",23368,"51_15_191",38.3583082500333,-79.2668290164313
"23370",23369,"51_15_191",38.3701105057767,-79.2705129200458
"23371",23370,"51_17_24",38.1651830194878,-79.5777312894684
"23372",23371,"51_17_24",38.1667474028972,-79.5758514564559
"23373",23372,"51_17_24",38.1768987594504,-79.5648041327912
"23374",23373,"51_17_24",38.1728468026174,-79.5765093704455
"23375",23374,"51_17_24",38.1727655378387,-79.5654368199942
"23376",23375,"51_17_24",38.1664292609076,-79.5749523815896
"23377",23376,"51_17_24",38.1671576881721,-79.5732148221015
"23378",23377,"51_17_24",38.1622238280751,-79.5834648795064
"23379",23378,"51_17_24",38.1653431009221,-79.5775023740969
"23380",23379,"51_17_24",38.1651733768934,-79.5855325827296
"23381",23380,"51_5_64",37.8272976743354,-80.1844093130119
"23382",23381,"51_5_64",37.8245975457802,-80.173420424772
"23383",23382,"51_5_64",37.8158192165944,-80.1903883717943
"23384",23383,"51_5_64",37.8175678205121,-80.1834610794009
"23385",23384,"51_5_64",37.8145551487278,-80.1749472967384
"23386",23385,"51_5_64",37.8238941502711,-80.1759485993498
"23387",23386,"51_5_64",37.8090900966039,-80.1744601920548
"23388",23387,"51_5_64",37.8226351629358,-80.1799676585408
"23389",23388,"51_5_64",37.821335559803,-80.1929898387032
"23390",23389,"51_5_64",37.8246391715979,-80.1782270702721
"23391",23390,"51_23_90",37.5252709912628,-79.52024330077
"23392",23391,"51_23_90",37.5352293945804,-79.5185832950843
"23393",23392,"51_23_90",37.5366539692723,-79.5151255964758
"23394",23393,"51_23_90",37.5473560837153,-79.5146117066235
"23395",23394,"51_23_90",37.5325468527298,-79.5334130162114
"23396",23395,"51_23_90",37.5313882138589,-79.5143118067808
"23397",23396,"51_23_90",37.5355168467844,-79.5328130867704
"23398",23397,"51_23_90",37.5360244164774,-79.5223681976888
"23399",23398,"51_23_90",37.5360495075853,-79.5165436266292
"23400",23399,"51_23_90",37.5350635551723,-79.5201397980926
"23401",23400,"51_15_188",38.4524018406415,-79.2164023429747
"23402",23401,"51_15_188",38.4542191413305,-79.2175840328735
"23403",23402,"51_15_188",38.4458507395052,-79.2197131392453
"23404",23403,"51_15_188",38.4582855238426,-79.2141653550384
"23405",23404,"51_15_188",38.4503935816088,-79.2117805862404
"23406",23405,"51_15_188",38.4579020781713,-79.2159573024299
"23407",23406,"51_15_188",38.4477904577677,-79.2204804538588
"23408",23407,"51_15_188",38.4479176221166,-79.2080369596517
"23409",23408,"51_15_188",38.4447177855906,-79.2093562261314
"23410",23409,"51_15_188",38.4507658211696,-79.2116307634624
"23411",23410,"51_91_79",38.2302293507923,-79.4876126111571
"23412",23411,"51_91_79",38.2199255353369,-79.4993198308077
"23413",23412,"51_91_79",38.2201281871497,-79.4871226910801
"23414",23413,"51_91_79",38.2229612334156,-79.485065444959
"23415",23414,"51_91_79",38.2357114149706,-79.4978215073696
"23416",23415,"51_91_79",38.239335257735,-79.4888443165874
"23417",23416,"51_91_79",38.2210160691946,-79.4923962739788
"23418",23417,"51_91_79",38.2320166539841,-79.4920901776187
"23419",23418,"51_91_79",38.2387099139376,-79.4967544835517
"23420",23419,"51_91_79",38.2273647256791,-79.4866577283019
"23421",23420,"51_17_103",37.921478002227,-79.6331353162237
"23422",23421,"51_17_103",37.9289378242109,-79.6376069313061
"23423",23422,"51_17_103",37.9132225361043,-79.6285444208612
"23424",23423,"51_17_103",37.9272996174578,-79.6339039188519
"23425",23424,"51_17_103",37.9357937618442,-79.6419940377644
"23426",23425,"51_17_103",37.9282581711654,-79.6385140788082
"23427",23426,"51_17_103",37.9107444084649,-79.6299642211162
"23428",23427,"51_17_103",37.9280935826765,-79.6260997326659
"23429",23428,"51_17_103",37.9333992844116,-79.6440164327105
"23430",23429,"51_17_103",37.9356782811463,-79.640239220638
"23431",23430,"51_17_119",38.0809677685475,-79.7318304519994
"23432",23431,"51_17_119",38.0884393327031,-79.7360561006854
"23433",23432,"51_17_119",38.0822961079737,-79.7288101234232
"23434",23433,"51_17_119",38.0791323987889,-79.7254425573022
"23435",23434,"51_17_119",38.0823593543286,-79.7313665618306
"23436",23435,"51_17_119",38.0775923976511,-79.7250752380492
"23437",23436,"51_17_119",38.0777270723954,-79.7340864029964
"23438",23437,"51_17_119",38.0741309187223,-79.7384377942335
"23439",23438,"51_17_119",38.0827784301045,-79.7292004738379
"23440",23439,"51_17_119",38.0875443836148,-79.7330047924776
"23441",23440,"51_5_110",37.6259744086305,-80.1189688254047
"23442",23441,"51_5_110",37.6260214485529,-80.1296487298599
"23443",23442,"51_5_110",37.6338429949247,-80.1126583580319
"23444",23443,"51_5_110",37.6316888130034,-80.1042152215189
"23445",23444,"51_5_110",37.6375630814278,-80.1158624099673
"23446",23445,"51_5_110",37.6324010920292,-80.1161347138057
"23447",23446,"51_5_110",37.6309828921038,-80.1181600474666
"23448",23447,"51_5_110",37.6214016042367,-80.1238908210082
"23449",23448,"51_5_110",37.6292179260856,-80.1143300899089
"23450",23449,"51_5_110",37.6209379023349,-80.125003235659
"23451",23450,"51_71_73",37.4483558445478,-80.5495306142933
"23452",23451,"51_71_73",37.4472950822714,-80.5547874750745
"23453",23452,"51_71_73",37.4569251980375,-80.5509234542357
"23454",23453,"51_71_73",37.4562584305574,-80.5426068887077
"23455",23454,"51_71_73",37.4586852883796,-80.5388100208795
"23456",23455,"51_71_73",37.4616174472532,-80.5485490251073
"23457",23456,"51_71_73",37.4603373682571,-80.5524566060434
"23458",23457,"51_71_73",37.4598934707292,-80.5428572236571
"23459",23458,"51_71_73",37.4564947942078,-80.5422031024351
"23460",23459,"51_71_73",37.4552736443933,-80.5536442445923
"23461",23460,"47_91_59",36.3196596576678,-81.8787042268541
"23462",23461,"47_91_59",36.3096348224375,-81.8801464400006
"23463",23462,"47_91_59",36.320688264276,-81.886496798502
"23464",23463,"47_91_59",36.3230335366114,-81.8984919289522
"23465",23464,"47_91_59",36.3191160983634,-81.8876560118969
"23466",23465,"47_91_59",36.3085438247831,-81.8938522890487
"23467",23466,"47_91_59",36.3228450454093,-81.8716401214453
"23468",23467,"47_91_59",36.324971826442,-81.8741289866505
"23469",23468,"47_91_59",36.3194266627193,-81.8739314081709
"23470",23469,"47_91_59",36.3326850862236,-81.8847065654257
"23471",23470,"47_91_61",36.4047068516866,-81.9967599735412
"23472",23471,"47_91_61",36.398994244624,-81.9992991338194
"23473",23472,"47_91_61",36.3988497986073,-82.0046853533992
"23474",23473,"47_91_61",36.4084225252517,-82.0005683300037
"23475",23474,"47_91_61",36.4201626147458,-81.9893157955548
"23476",23475,"47_91_61",36.4112600456451,-81.9884372388776
"23477",23476,"47_91_61",36.4160034674169,-81.9934082443561
"23478",23477,"47_91_61",36.4014172034517,-82.0133286491022
"23479",23478,"47_91_61",36.4082398509446,-82.0001638300387
"23480",23479,"47_91_61",36.4099109781404,-81.9988125586179
"23481",23480,"47_91_62",36.5597655232697,-81.6899914865
"23482",23481,"47_91_62",36.5658777565877,-81.6815502647395
"23483",23482,"47_91_62",36.5727088296459,-81.6974208555048
"23484",23483,"47_91_62",36.5731032123482,-81.6960473681554
"23485",23484,"47_91_62",36.5712007451182,-81.6986679274464
"23486",23485,"47_91_62",36.5818790692729,-81.6903135264673
"23487",23486,"47_91_62",36.5641328169498,-81.6962390720864
"23488",23487,"47_91_62",36.5747063739106,-81.7063737864692
"23489",23488,"47_91_62",36.5753523575775,-81.6994403513067
"23490",23489,"47_91_62",36.5707717317956,-81.6949928848109
"23491",23490,"47_19_66",36.4884107046931,-82.006145550305
"23492",23491,"47_19_66",36.4888075383179,-82.0039645017815
"23493",23492,"47_19_66",36.4826472795154,-81.9959128779427
"23494",23493,"47_19_66",36.4888354068454,-82.0024925000597
"23495",23494,"47_19_66",36.4866174111509,-82.0002838906835
"23496",23495,"47_19_66",36.4998026288505,-82.0057465956475
"23497",23496,"47_19_66",36.4887666384025,-82.014676144717
"23498",23497,"47_19_66",36.4911116084312,-82.0069607571734
"23499",23498,"47_19_66",36.4873482527035,-82.0120519780068
"23500",23499,"47_19_66",36.4906272423362,-82.0063713753787
"23501",23500,"47_19_68",36.234008449972,-82.1162703171969
"23502",23501,"47_19_68",36.2368911587137,-82.1118690082039
"23503",23502,"47_19_68",36.2372989731466,-82.1114072881672
"23504",23503,"47_19_68",36.2284352896095,-82.1080722974981
"23505",23504,"47_19_68",36.2368819654108,-82.1041149943106
"23506",23505,"47_19_68",36.2433875839821,-82.1140117278091
"23507",23506,"47_19_68",36.2456601161422,-82.1235649201544
"23508",23507,"47_19_68",36.2318001887397,-82.1239806140735
"23509",23508,"47_19_68",36.2425843003762,-82.1024226125723
"23510",23509,"47_19_68",36.251148732823,-82.110517741938
"23511",23510,"47_19_70",36.4233873854255,-82.1659596035187
"23512",23511,"47_19_70",36.409617858918,-82.1630728443004
"23513",23512,"47_19_70",36.4200222206223,-82.1581391889492
"23514",23513,"47_19_70",36.411423347706,-82.1593647818674
"23515",23514,"47_19_70",36.4042035582078,-82.1520722626976
"23516",23515,"47_19_70",36.4168960281846,-82.1635776627223
"23517",23516,"47_19_70",36.4110244763808,-82.1567758334612
"23518",23517,"47_19_70",36.4100973680302,-82.1760477503759
"23519",23518,"47_19_70",36.4091928482333,-82.1767228974171
"23520",23519,"47_19_70",36.4118763079572,-82.1590762188788
"23521",23520,"47_29_80",35.7342532627004,-83.2501034384131
"23522",23521,"47_29_80",35.7330257972448,-83.2394093727834
"23523",23522,"47_29_80",35.728740303143,-83.269225022693
"23524",23523,"47_29_80",35.725459836496,-83.2556753732481
"23525",23524,"47_29_80",35.7262783302005,-83.2563590499178
"23526",23525,"47_29_80",35.712395626654,-83.252846724266
"23527",23526,"47_29_80",35.727063131477,-83.2487312467136
"23528",23527,"47_29_80",35.728499236393,-83.2568924509585
"23529",23528,"47_29_80",35.7297561792034,-83.2458412467665
"23530",23529,"47_29_80",35.7148686855687,-83.2575380122804
"23531",23530,"47_59_78",36.1034354795156,-82.639162413797
"23532",23531,"47_59_78",36.1009868093554,-82.6441344438999
"23533",23532,"47_59_78",36.1019035355112,-82.6385758057581
"23534",23533,"47_59_78",36.098504021202,-82.6374143778903
"23535",23534,"47_59_78",36.1012627158031,-82.6450176531048
"23536",23535,"47_59_78",36.1069095258024,-82.6400138942352
"23537",23536,"47_59_78",36.0945873993973,-82.6359123144399
"23538",23537,"47_59_78",36.1033374133021,-82.636350962554
"23539",23538,"47_59_78",36.1011984657186,-82.6393580206389
"23540",23539,"47_59_78",36.0953815820356,-82.6469660167744
"23541",23540,"47_59_83",36.0063957830803,-82.7942788462992
"23542",23541,"47_59_83",36.0158822694717,-82.8004540010683
"23543",23542,"47_59_83",36.0052929756513,-82.8094631671879
"23544",23543,"47_59_83",36.0160882809299,-82.7940368176244
"23545",23544,"47_59_83",36.0104729424275,-82.8089226523416
"23546",23545,"47_59_83",36.0162364537332,-82.8025048774308
"23547",23546,"47_59_83",36.0137904019074,-82.8075184351367
"23548",23547,"47_59_83",36.017915754462,-82.803056712061
"23549",23548,"47_59_83",36.0162217956595,-82.8024809299533
"23550",23549,"47_59_83",36.0169271151338,-82.8038455351897
"23551",23550,"47_59_84",35.9752853670538,-82.8622017503709
"23552",23551,"47_59_84",35.973786011426,-82.870382881115
"23553",23552,"47_59_84",35.9743128490413,-82.8587393315278
"23554",23553,"47_59_84",35.9856295785226,-82.8630414890267
"23555",23554,"47_59_84",35.9844569741305,-82.8658888689413
"23556",23555,"47_59_84",35.9810019714097,-82.8683014060991
"23557",23556,"47_59_84",35.9616749895516,-82.8554904695289
"23558",23557,"47_59_84",35.9848231496886,-82.8720825434712
"23559",23558,"47_59_84",35.9842987961835,-82.8636638355297
"23560",23559,"47_59_84",35.9657500774261,-82.850099905468
"23561",23560,"47_123_134",35.4090218629517,-84.1467605865501
"23562",23561,"47_123_134",35.4017353359845,-84.1393191181701
"23563",23562,"47_123_134",35.4040382183297,-84.1625872245654
"23564",23563,"47_123_134",35.4210124235624,-84.1567949474661
"23565",23564,"47_123_134",35.4083537427195,-84.1479350910735
"23566",23565,"47_123_134",35.4104737004303,-84.1398586809702
"23567",23566,"47_123_134",35.4135061475486,-84.1494217491329
"23568",23567,"47_123_134",35.4157054815691,-84.1497660233252
"23569",23568,"47_123_134",35.4038539555104,-84.1443688496517
"23570",23569,"47_123_134",35.4105801383643,-84.1608830145888
"23571",23570,"47_171_28",36.0960829143179,-82.4177719251362
"23572",23571,"47_171_28",36.0940969910932,-82.4226389469579
"23573",23572,"47_171_28",36.1075069911796,-82.4350405909831
"23574",23573,"47_171_28",36.1059512918096,-82.4152162277141
"23575",23574,"47_171_28",36.0933889217848,-82.4213867637818
"23576",23575,"47_171_28",36.0979210752339,-82.4214197407776
"23577",23576,"47_171_28",36.0988843652499,-82.4336614323525
"23578",23577,"47_171_28",36.1029566620166,-82.4324317020879
"23579",23578,"47_171_28",36.0938277414451,-82.4340842098691
"23580",23579,"47_171_28",36.0992706825412,-82.4294592591546
"23581",23580,"47_171_30",36.1587791702258,-82.2201827186054
"23582",23581,"47_171_30",36.1569648467064,-82.2210456375018
"23583",23582,"47_171_30",36.1638479279922,-82.2377284225276
"23584",23583,"47_171_30",36.1722291722347,-82.2374645960114
"23585",23584,"47_171_30",36.1638173461932,-82.2326401344903
"23586",23585,"47_171_30",36.1636994027459,-82.2288135703304
"23587",23586,"47_171_30",36.1591296403083,-82.2402611248434
"23588",23587,"47_171_30",36.1620578605093,-82.2456567961881
"23589",23588,"47_171_30",36.1702689370781,-82.2277759777617
"23590",23589,"47_171_30",36.1579275800732,-82.2301423715884
"23591",23590,"47_139_30",35.121453833641,-84.4566669078288
"23592",23591,"47_139_30",35.1289044637746,-84.4693259408208
"23593",23592,"47_139_30",35.1307610970308,-84.4740859664691
"23594",23593,"47_139_30",35.1249290358366,-84.4704940346623
"23595",23594,"47_139_30",35.1391295240171,-84.4627115174159
"23596",23595,"47_139_30",35.1252026642777,-84.4637527640125
"23597",23596,"47_139_30",35.1231019543857,-84.4585197874094
"23598",23597,"47_139_30",35.1222452825416,-84.4524203747555
"23599",23598,"47_139_30",35.1371012937002,-84.4637689897778
"23600",23599,"47_139_30",35.1152097271151,-84.4723791071798
"23601",23600,"47_139_34",35.0920764638808,-84.4808242218792
"23602",23601,"47_139_34",35.086424569219,-84.5027954090719
"23603",23602,"47_139_34",35.0941507081496,-84.4998512536038
"23604",23603,"47_139_34",35.08976983581,-84.494971636581
"23605",23604,"47_139_34",35.0967408658596,-84.5090218818328
"23606",23605,"47_139_34",35.0906293542787,-84.4960547682804
"23607",23606,"47_139_34",35.089830334599,-84.5041527816775
"23608",23607,"47_139_34",35.0901423969741,-84.5015121425705
"23609",23608,"47_139_34",35.0875468194407,-84.4969769653066
"23610",23609,"47_139_34",35.0931389878308,-84.4951089077379
"23611",23610,"47_139_36",35.0534900053182,-84.492663691527
"23612",23611,"47_139_36",35.0367077880528,-84.491392944449
"23613",23612,"47_139_36",35.0480508956541,-84.4848680367568
"23614",23613,"47_139_36",35.031191640427,-84.4746403166153
"23615",23614,"47_139_36",35.0317835739217,-84.4752875292756
"23616",23615,"47_139_36",35.0382287170028,-84.4981076989728
"23617",23616,"47_139_36",35.0398815646835,-84.4863364717236
"23618",23617,"47_139_36",35.0425588317787,-84.4855673597247
"23619",23618,"47_139_36",35.0268552664117,-84.4807546565412
"23620",23619,"47_139_36",35.047361949832,-84.5006364164005
"23621",23620,"47_123_21",35.3991317890952,-84.063024931692
"23622",23621,"47_123_21",35.3981625536883,-84.0612334778637
"23623",23622,"47_123_21",35.3912982214377,-84.0541603202008
"23624",23623,"47_123_21",35.4029108891192,-84.0541300020191
"23625",23624,"47_123_21",35.3893848206658,-84.0471485460084
"23626",23625,"47_123_21",35.3883837795692,-84.0698485699528
"23627",23626,"47_123_21",35.3980590607914,-84.0571317770836
"23628",23627,"47_123_21",35.3939702848706,-84.0465284033922
"23629",23628,"47_123_21",35.384299682468,-84.0467436994115
"23630",23629,"47_123_21",35.4002527917784,-84.0529278695957
"23631",23630,"47_139_21",35.1570242092259,-84.4922328669137
"23632",23631,"47_139_21",35.168677527179,-84.4838890118743
"23633",23632,"47_139_21",35.1554125997673,-84.4740309727062
"23634",23633,"47_139_21",35.1654929124505,-84.4758652716067
"23635",23634,"47_139_21",35.1629939638924,-84.4691090821294
"23636",23635,"47_139_21",35.1518682567076,-84.4868938278887
"23637",23636,"47_139_21",35.1617955805913,-84.4939526102051
"23638",23637,"47_139_21",35.1623258476472,-84.4752952914566
"23639",23638,"47_139_21",35.1616222729448,-84.4755451770226
"23640",23639,"47_139_21",35.1559719959382,-84.4937164502291
"23641",23640,"47_179_8",36.1724542765029,-82.4844279418358
"23642",23641,"47_179_8",36.1702995749383,-82.4892952521251
"23643",23642,"47_179_8",36.176129482293,-82.5076813157672
"23644",23643,"47_179_8",36.1731005093302,-82.5037710146265
"23645",23644,"47_179_8",36.1856107425015,-82.4947687165669
"23646",23645,"47_179_8",36.168437583602,-82.4924126674282
"23647",23646,"47_179_8",36.1775640646852,-82.4996877412791
"23648",23647,"47_179_8",36.1774469504481,-82.4910491557596
"23649",23648,"47_179_8",36.1695428975176,-82.5026974277745
"23650",23649,"47_179_8",36.1816088265427,-82.4922940533531
"23651",23650,"47_163_8",36.5016426239216,-82.0139756678862
"23652",23651,"47_163_8",36.4941754576048,-82.0139496590476
"23653",23652,"47_163_8",36.49306359767,-82.0192571757124
"23654",23653,"47_163_8",36.5114251206067,-82.0151232143479
"23655",23654,"47_163_8",36.5005072659009,-82.0212559735106
"23656",23655,"47_163_8",36.5099203974194,-82.0053534047522
"23657",23656,"47_163_8",36.5044138431981,-82.0172241299147
"23658",23657,"47_163_8",36.494887420921,-82.01766479988
"23659",23658,"47_163_8",36.5015887134266,-82.0128094833338
"23660",23659,"47_163_8",36.5148829836177,-82.0081338981997
"23661",23660,"47_19_22",36.1893327144815,-82.1647249526713
"23662",23661,"47_19_22",36.2028799094029,-82.1554406137709
"23663",23662,"47_19_22",36.2024107036226,-82.1480135022378
"23664",23663,"47_19_22",36.1960093583421,-82.1761266192447
"23665",23664,"47_19_22",36.1944582903866,-82.1542667280568
"23666",23665,"47_19_22",36.1957228482387,-82.1448556201351
"23667",23666,"47_19_22",36.1973034126812,-82.1598846790939
"23668",23667,"47_19_22",36.1917517445527,-82.1624666940024
"23669",23668,"47_19_22",36.1906757426721,-82.1478821778959
"23670",23669,"47_19_22",36.1960125830209,-82.1596794470735
"23671",23670,"47_91_9",36.5446032169421,-81.7209798613693
"23672",23671,"47_91_9",36.5478334603474,-81.7154175558356
"23673",23672,"47_91_9",36.5478056400327,-81.7271224764121
"23674",23673,"47_91_9",36.5347849186593,-81.7198732509659
"23675",23674,"47_91_9",36.5366231514295,-81.7238432451255
"23676",23675,"47_91_9",36.5420358130415,-81.7316857605305
"23677",23676,"47_91_9",36.5441522489308,-81.7223001603794
"23678",23677,"47_91_9",36.539487810729,-81.7254768113749
"23679",23678,"47_91_9",36.536605393468,-81.7284894371976
"23680",23679,"47_91_9",36.5412986725249,-81.7199522976871
"23681",23680,"47_163_3",36.5699310759924,-81.978920231272
"23682",23681,"47_163_3",36.5800567498249,-81.9756377011218
"23683",23682,"47_163_3",36.5797184478106,-81.9812353568009
"23684",23683,"47_163_3",36.5679278622952,-81.9782235941896
"23685",23684,"47_163_3",36.5779738889044,-81.9721656322867
"23686",23685,"47_163_3",36.5783193496422,-81.9659937344337
"23687",23686,"47_163_3",36.5817825831057,-81.9623452827192
"23688",23687,"47_163_3",36.5731593693195,-81.9750605769768
"23689",23688,"47_163_3",36.567230571582,-81.9689755670327
"23690",23689,"47_163_3",36.5746462132851,-81.9576957637069
"23691",23690,"47_163_7",36.551789178755,-82.015760480501
"23692",23691,"47_163_7",36.5514351089957,-82.0246798144861
"23693",23692,"47_163_7",36.5513799452856,-82.0241372957845
"23694",23693,"47_163_7",36.5529831502593,-82.0145985105286
"23695",23694,"47_163_7",36.5528890942285,-82.0226402109684
"23696",23695,"47_163_7",36.5499074294446,-82.0201374579455
"23697",23696,"47_163_7",36.5514331293874,-82.0177023722926
